Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
46987,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46988,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46989,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46990,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46991,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46992,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46993,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46994,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46995,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46996,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46997,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46998,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46999,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47000,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47001,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47002,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47003,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47004,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47005,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47006,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47007,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47008,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47009,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47010,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47011,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47012,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47013,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47014,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47015,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47016,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47017,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47018,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47019,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47020,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47021,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47022,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47023,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47024,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47025,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47026,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47027,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47028,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47029,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47030,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47031,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47032,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47033,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47034,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47035,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47036,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47037,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47038,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47039,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47040,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47041,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47042,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47043,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47044,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47045,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47046,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47047,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47048,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47049,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47050,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47051,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47052,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47053,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47054,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47055,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47056,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47057,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47058,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47059,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47060,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47061,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47062,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47063,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47064,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47065,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47066,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47067,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47068,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47069,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47070,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47071,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47072,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47073,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47074,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47075,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47076,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47077,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47078,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47079,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47080,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47081,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47082,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47083,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47084,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47085,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47086,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47087,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47088,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47089,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47090,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47091,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47092,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47093,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47094,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47095,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47096,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47097,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47098,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47099,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47100,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47101,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47102,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47103,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47104,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47105,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47106,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47107,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47108,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47109,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47110,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47111,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47112,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47113,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47114,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47115,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47116,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47117,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47118,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47119,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47120,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47121,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47122,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47123,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47124,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47125,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47126,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47127,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47128,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47129,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47130,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47131,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47132,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47133,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47134,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47135,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47136,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47137,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47138,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47139,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47140,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47141,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47142,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47143,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47144,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47145,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47146,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47147,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47148,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47149,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47150,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47151,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47152,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47153,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47154,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47155,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47156,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47157,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47158,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47159,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47160,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47161,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47162,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47163,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47164,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47165,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47166,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47167,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47168,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47169,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47170,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47171,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47172,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47173,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47174,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47175,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47176,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47177,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47178,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47179,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47180,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47181,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47182,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47183,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47184,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47185,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47186,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47187,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47188,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47189,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47190,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47191,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47192,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47193,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47194,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47195,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47196,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47197,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47198,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47199,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47200,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47201,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47202,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47203,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47204,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47205,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47206,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47207,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47208,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47209,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47210,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47211,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47212,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47213,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47214,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47215,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47216,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47217,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47218,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47219,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47220,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47221,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47222,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47223,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47224,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47225,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47226,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47227,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47228,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47229,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47230,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47231,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47232,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47233,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47234,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47235,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47236,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47237,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47238,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47239,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47240,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47241,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47242,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47243,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47244,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47245,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47246,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47247,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47248,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47249,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47250,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47251,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47252,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47253,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47254,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47255,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47256,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47257,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47258,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47259,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47260,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47261,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47262,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47263,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47264,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47265,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47266,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47267,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47268,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47269,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47270,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47271,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47272,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47273,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47274,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47275,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47276,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47277,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47278,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47279,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47280,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47281,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47282,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47283,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47284,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47285,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47286,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47287,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47288,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
