Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
614,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
615,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
616,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
617,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
618,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
619,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
620,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
621,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
622,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
623,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
624,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
625,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
626,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
627,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
628,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
629,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
630,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
631,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
632,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
633,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
634,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
635,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
636,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
637,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
638,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
639,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
640,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
641,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
642,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
643,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
644,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
645,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
646,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
647,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
648,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
649,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
650,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
651,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
652,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
653,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
654,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
655,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
656,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
657,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
658,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
659,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
660,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
661,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
662,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
663,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
664,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
665,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
666,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
667,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
668,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
669,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
670,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
671,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
672,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
673,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
674,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
675,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
676,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
677,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
678,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
679,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
680,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
681,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
682,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
683,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
684,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
685,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
686,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
687,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
688,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
689,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
690,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
691,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
692,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
693,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
694,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
695,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
696,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
697,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
698,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
699,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
700,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
701,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
702,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
703,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
704,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
705,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
706,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
707,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
708,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
709,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
710,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
711,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
712,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
713,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
714,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
715,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
716,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
717,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
718,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
719,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
720,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
721,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
722,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
723,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
724,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
725,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
726,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
727,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
728,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
729,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
730,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
731,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
732,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
733,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
734,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
735,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
736,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
737,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
738,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
739,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
740,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
741,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
742,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
743,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
744,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
745,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
746,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
747,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
748,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
749,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
750,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
751,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
752,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
753,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
754,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
755,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
756,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
757,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
758,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
759,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
760,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
761,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
762,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
763,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
764,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
765,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
766,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
767,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
768,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
769,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
770,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
771,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
772,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
773,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
774,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
775,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
776,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
777,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
778,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
779,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
780,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
781,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
782,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
783,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
784,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
785,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
786,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
787,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
788,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
789,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
790,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
791,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
792,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
793,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
794,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
795,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
796,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
797,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
798,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
799,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
800,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
801,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
802,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
803,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
804,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
805,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
806,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
807,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
808,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
809,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
810,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
811,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
812,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
813,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
814,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
815,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
816,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
817,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
818,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
819,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
820,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
821,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
822,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
823,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
824,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
825,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
826,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
827,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
828,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
829,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
830,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
831,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
832,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
833,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
834,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
835,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
836,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
837,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
838,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
839,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
840,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
841,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
842,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
843,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
844,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
845,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
846,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
847,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
848,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
849,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
850,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
851,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
852,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
853,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
854,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
855,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
856,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
857,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
858,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
859,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
860,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
861,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
862,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
863,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
864,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
865,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
866,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
867,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
868,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
869,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
870,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
871,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
872,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
873,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
874,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
875,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
876,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
877,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
878,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
879,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
880,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
881,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
882,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
883,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
884,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
885,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
886,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
887,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
888,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
889,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
890,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
891,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
892,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
893,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
894,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
895,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
896,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
897,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
898,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
899,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
900,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
901,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
902,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
903,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
904,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
905,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
906,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
907,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
908,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
909,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
910,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
911,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
912,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
913,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
914,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
915,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
916,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
917,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
918,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
919,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
920,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
921,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
922,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
