Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
10786,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10787,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10788,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10789,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10790,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10791,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10792,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10793,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10794,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10795,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10796,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10797,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10798,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10799,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10800,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10801,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10802,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10803,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10804,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10805,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10806,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10807,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10808,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10809,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10810,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10811,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10812,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10813,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10814,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10815,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10816,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10817,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10818,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10819,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10820,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10821,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10822,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10823,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10824,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10825,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10826,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10827,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10828,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10829,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10830,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10831,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10832,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10833,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10834,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10835,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10836,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10837,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10838,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10839,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10840,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10841,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10842,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10843,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10844,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10845,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10846,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10847,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10848,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10849,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10850,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10851,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10852,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10853,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10854,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10855,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10856,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10857,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10858,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10859,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10860,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10861,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10862,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10863,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10864,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10865,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10866,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10867,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10868,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10869,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10870,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10871,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10872,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10873,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10874,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10875,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10876,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10877,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10878,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10879,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10880,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10881,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10882,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10883,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10884,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10885,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10886,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10887,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10888,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10889,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10890,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10891,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10892,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10893,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10894,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10895,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10896,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10897,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10898,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10899,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10900,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10901,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10902,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10903,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10904,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10905,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10906,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10907,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10908,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10909,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10910,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10911,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10912,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10913,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10914,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10915,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10916,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10917,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10918,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10919,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10920,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10921,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10922,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10923,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10924,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10925,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10926,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10927,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10928,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10929,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10930,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10931,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10932,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10933,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10934,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10935,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10936,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10937,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10938,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10939,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10940,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10941,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10942,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10943,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10944,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10945,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10946,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10947,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10948,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10949,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10950,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10951,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10952,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10953,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10954,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10955,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10956,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10957,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10958,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10959,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10960,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10961,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10962,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10963,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10964,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10965,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10966,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10967,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10968,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10969,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10970,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10971,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10972,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10973,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10974,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10975,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10976,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10977,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10978,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10979,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10980,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10981,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10982,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10983,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10984,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10985,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10986,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10987,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10988,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10989,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10990,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10991,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10992,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10993,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10994,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10995,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10996,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10997,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10998,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10999,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11000,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11001,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11002,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11003,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11004,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11005,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11006,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11007,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11008,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11009,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11010,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11011,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11012,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11013,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11014,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11015,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11016,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11017,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11018,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11019,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11020,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11021,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11022,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11023,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11024,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11025,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11026,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11027,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11028,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11029,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11030,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11031,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11032,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11033,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11034,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11035,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11036,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11037,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11038,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11039,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11040,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11041,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11042,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11043,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11044,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11045,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11046,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11047,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11048,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11049,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11050,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11051,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11052,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11053,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11054,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11055,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11056,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11057,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11058,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11059,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11060,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11061,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11062,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11063,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11064,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11065,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11066,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11067,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11068,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11069,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11070,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11071,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11072,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11073,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11074,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11075,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11076,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11077,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11078,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11079,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11080,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11081,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11082,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11083,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11084,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11085,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11086,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11087,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
