Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
9594,aab09e8bac8a799d98dcac79548afa1927b29326001092a4b09a710e3b07cbc6,50997,95512,20.0,35.65330000128597,900000000000000000,680000000000000000,239999999999999968,1
9595,a67b4d4b05070431c0342e3dedd98e9a81b03baca3346b195e96b2d0ec68192f,50998,95512,20.0,30.98950002458878,900000000000000000,680000000000000000,239999999999999968,1
9596,90a303500a42e97a30a93b5b7423ba66edfb98cf00a239cc279af3291c5c43be,50999,95512,20.0,35.18939999048598,900000000000000000,680000000000000000,239999999999999968,1
9597,ee15a88bea857325e580484e74677cb551e17e4c3a0731b5618efd35430959a1,51000,95512,20.0,35.62669997336343,900000000000000000,680000000000000000,239999999999999968,1
9598,af0bf842ff3e7a7d9de5b5093ff67a117c11c5b565225442faa0a0880d94f3ab,51001,95512,20.0,39.36130000511184,900000000000000000,680000000000000000,239999999999999968,1
9599,8eeb59d4b68b86f78f9126a77845516e501df5a7b85cdf5a8bc684a32cfa65b6,51002,95512,20.0,36.06790001504123,900000000000000000,680000000000000000,239999999999999968,1
9600,216663448c8ba1fe19e6023725271aae8b0209238568ffb06fb9bf9d59b1c9aa,51003,95512,20.0,43.16760000074282,150000000000000000,940000000000000000,45000000000000040,1
9601,fc4ec0318078c4587448ba144e0ec5a811765eaace18658474519ba0f745e3c3,51004,95512,20.0,42.36839999794029,150000000000000000,940000000000000000,45000000000000040,1
9602,85992fe4041a010c808f3f487772055961c62b1c99d63f7e154ab5b722a19eb1,51005,95512,20.0,38.079499994637445,150000000000000000,940000000000000000,45000000000000040,1
9603,6e4bc06efb4f85b6cc8b3936e14f1c048e3ea66e66d19a0c4a9939fae3b0ac78,51006,95512,20.0,40.901900007156655,150000000000000000,940000000000000000,45000000000000040,1
9604,ebb3e0ac3189340091996548bd45ea3b10290b594583e57e7be50bd188d861ca,51007,95512,20.0,40.34669999964535,150000000000000000,940000000000000000,45000000000000040,1
9605,9ce607aec297a003d79360fa21fc648bfb383de3767716a357a4f751be6ebed9,51008,95512,20.0,34.45000000647269,150000000000000000,940000000000000000,45000000000000040,1
9606,e3fc5963d59a443848125d14a9e951fb63ab58b504b032e455d4f5af46e1acc6,51009,95512,20.0,37.57449999102391,150000000000000000,940000000000000000,45000000000000040,1
9607,07dd06721bed05ac62f3115d5d217505cf0f9165279913d9739b078500e90bf4,51010,95512,20.0,34.562099986942485,150000000000000000,940000000000000000,45000000000000040,1
9608,667df91fda876ad1f0f4f2a934317a59b788472604c2e3043c4fbeb01b02b72e,51011,95512,20.0,45.410600025206804,150000000000000000,940000000000000000,45000000000000040,1
9609,8e42c0f51cfaed8d1af321ddf51e8f4eb6ff9e3198154d8b0e6d2bd10d94e31b,51012,95512,20.0,35.77960000257008,150000000000000000,940000000000000000,45000000000000040,1
9610,42b5efe45e5eaa018305de441e5cb5ae06f71d6b86e9940cf3e77bdde7998c3a,51013,95512,20.0,32.41439998964779,150000000000000000,940000000000000000,45000000000000040,1
9611,07719d6c49daf43e985dbf5c2e88e6d9051819f926bb8804898f5ae0c6061194,51014,95512,20.0,31.938200001604855,150000000000000000,940000000000000000,45000000000000040,1
9612,e7751b8fa856e6d919ab86cdd968c09b9f02f4fd5420bd748931eebee16581c1,51015,95512,20.0,42.57429999415763,150000000000000000,940000000000000000,45000000000000040,1
9613,ef8ed6b34fcbb7a4e97253de8ec7c8ee3eb47e9c3bc63d9242727bc128ed030b,51016,95512,20.0,46.98959999950603,150000000000000000,940000000000000000,45000000000000040,1
9614,425ca9b6499639f10c091eb4670da3c87ff12e885c58c97f8eb77dd0bd51af4b,51017,95512,20.0,37.77059999993071,150000000000000000,940000000000000000,45000000000000040,1
9615,1e2536eaba2cd6ff29aa8cefcf5bc304742aa2bd7d939cfcc2b6b5d2f924a5cd,51018,95512,20.0,34.47349998168647,150000000000000000,940000000000000000,45000000000000040,1
9616,bd2cadd04b38be13f89b860ddf7ee7ec25e4fef541a52f5496e642b7d430ff3c,51019,95512,20.0,38.32809999585152,150000000000000000,940000000000000000,45000000000000040,1
9617,a61178d216af7430148e9df2bd132f7ef7d780e9681e7d876f743fb8f9363cbf,51020,95512,20.0,37.40120001020841,150000000000000000,940000000000000000,45000000000000040,1
9618,9b5ea11bc9c906d454faa363badb2e4fe7cde7b4e55104078e3022ae7bc36836,51021,95512,20.0,40.56339999078773,150000000000000000,940000000000000000,45000000000000040,1
9619,bc77d6602ca4daf942a4dbc7ee4d2199e926fec316d940fc34b58b3028394757,51022,95512,20.0,39.037900016410276,150000000000000000,940000000000000000,45000000000000040,1
9620,59add124ab71f4d030162ae9d162190ce428335a0b8bcdefec40422e45239937,51023,95512,20.0,42.29710000799969,150000000000000000,940000000000000000,45000000000000040,1
9621,d8523e59971691aebdc148fbaa3df053ee061b5700141012359df302cab427d3,51024,95512,20.0,46.94130001007579,150000000000000000,940000000000000000,45000000000000040,1
9622,86b29ef0b04ca050562f390c39a64b31f4d10f13cf6b29019ab83010a5da35cf,51025,95512,20.0,47.2748999891337,150000000000000000,940000000000000000,45000000000000040,1
9623,a2e8e7051356e241ad476f0b4efa8ae80eea7d8f5d6c3cc93cc138c355d31975,51026,95512,20.0,32.34980002162047,150000000000000000,940000000000000000,45000000000000040,1
9624,2b6ec267633adb8b752e44ae180752dfb22755129ca00a75c8ded352e2673532,51027,95512,20.0,30.90060001704842,150000000000000000,940000000000000000,45000000000000040,1
9625,eaa49e207e27dffc117d1e52554ca695309afb226f077bde62cc0330534e9bee,51028,95512,20.0,30.34309999202378,150000000000000000,940000000000000000,45000000000000040,1
9626,955986d7e134ff023c5a021bfd7bad6f4c19c7f1d208c21cb3c0f942ddf94f49,51029,95512,20.0,41.930299979867414,150000000000000000,940000000000000000,45000000000000040,1
9627,86b2d976f97412d42c28ae857af795ce1d51eb4f3f1aa6afc8f61838016d6544,51030,95512,20.0,44.88219998893328,150000000000000000,940000000000000000,45000000000000040,1
9628,170408526f179cc6b533bdb04d66f8dbe88f9919f63672be2621167bc588d28c,51031,95512,20.0,49.44719999912195,150000000000000000,940000000000000000,45000000000000040,1
9629,243379362f0bb1c234314b67a594e6136ac286e4d5ce4d89361940b884cf889a,51032,95512,20.0,42.90249999030493,150000000000000000,940000000000000000,45000000000000040,1
9630,f73f7bd318021c4c71827d08e91038afa86b9e4bffa29f3e09744b203ea5329c,51033,95512,20.0,43.55770000256598,150000000000000000,940000000000000000,45000000000000040,1
9631,ea7778f35692a1d21c0bdf38b8a09fcb8242961847139da67074c8b3187f8250,51034,95512,20.0,36.959499993827194,150000000000000000,940000000000000000,45000000000000040,1
9632,ea7901060023f3445fdf559bf3161eaf4a1cd863e360df36399b791baccc07d2,51035,95512,20.0,41.39460000442341,150000000000000000,940000000000000000,45000000000000040,1
9633,b4e71a66fc89502480403aa5261d9826476ddec971cd692e70f5eaeb35e248d8,51036,95512,20.0,37.09600001457147,150000000000000000,940000000000000000,45000000000000040,1
9634,eae4de665760305b20ce580f8641fa5171bdc9e2595aeaf42f972dd0e1eb7dd3,51037,95512,20.0,33.40580000076443,150000000000000000,940000000000000000,45000000000000040,1
9635,40ee068d0425c90c683498ec0773bbe7880101458bab65ec6ea935c9e65c5c78,51038,95512,20.0,37.55440001259558,150000000000000000,940000000000000000,45000000000000040,1
9636,e581706203b983f207f272548fc0daaf638d6716bc9cc3009ea32f9ea917c59d,51039,95512,20.0,32.92180001153611,150000000000000000,940000000000000000,45000000000000040,1
9637,fc7307fb2c65ec62556f3ed3224bd3bec0812c17883a5ac67b0ea19ca58ceee5,51040,95512,20.0,30.119200004264712,150000000000000000,940000000000000000,45000000000000040,1
9638,041253a022598aa6a7f9d6fa4caedc900d075c65ec5fc715340ca650e77668fe,51041,95512,20.0,39.215700002387166,150000000000000000,940000000000000000,45000000000000040,1
9639,ca2d6d6dd552eecbdf3f1192a27af60a2aaf9689521bafae5002ad1382d21a81,51042,95512,20.0,42.04070000560023,150000000000000000,940000000000000000,45000000000000040,1
9640,20c0457cd2a3ab4279cd53d3df2b7827b3939aa9660aa5be5f7b512a26b77cac,51043,95512,20.0,32.51069999532774,150000000000000000,940000000000000000,45000000000000040,1
9641,b3fe766a6e06157b85cbcf4dff96376f578be14a08f99055a1ff1866d1a2601a,51044,95512,20.0,37.72870000102557,150000000000000000,940000000000000000,45000000000000040,1
9642,c67d28b49a09007b74a55f0597c2653d75dfe0a300a27253bb7820af3099dd36,51045,95512,20.0,34.46399999666028,150000000000000000,940000000000000000,45000000000000040,1
9643,6b2a11d146df26a02b97aba95e9ad1d39ce15451d701ac56a7fb1927d3bfec60,51046,95512,20.0,34.32899998733774,150000000000000000,940000000000000000,45000000000000040,1
9644,b8d691134588a409edcc1662b095e67212547634ee972a633030eb0663ceaf8e,51047,95512,20.0,35.59569999924861,150000000000000000,940000000000000000,45000000000000040,1
9645,b927d0ac68b03690e5322497144705a7c63bf067408bc65d91c3a76bca94efa7,51048,95512,20.0,33.74630000325851,150000000000000000,940000000000000000,45000000000000040,1
9646,1fb1b627f3af357c390510cdf3f49611201cd171f6447a29ba759ce9e434f1e6,51049,95512,20.0,37.829200009582564,150000000000000000,940000000000000000,45000000000000040,1
9647,fe38ed1888edaa052d79fd256590f72d6e5f3e06932320673154da40d4ceac3b,51050,95512,20.0,32.71329999552108,150000000000000000,940000000000000000,45000000000000040,1
9648,65a3cececae1d4be759d5b7a5cbed379f793f09e59b5d82a71fa588010eb87b0,51051,95512,20.0,32.953100017039105,150000000000000000,940000000000000000,45000000000000040,1
9649,4834d0e55184b9ec58b47cdf21701a3de9e4ab52ef7581b77c513adbd5fef649,51052,95512,20.0,38.57090001110919,150000000000000000,940000000000000000,45000000000000040,1
9650,55c313790d732e589d7f52f31d1653e668e0a6ff796fa79a497a78d95b2fe399,51053,95512,20.0,39.3354999832809,150000000000000000,940000000000000000,45000000000000040,1
9651,e649ccc20bd681d245a7185672cc75f9523805190439ca29b12b5d4b1bf4469e,51054,95512,20.0,33.667300012893975,150000000000000000,940000000000000000,45000000000000040,1
9652,e3130d13bd65eb0c56c20bd422a892245f63f25c80e69f62aab9048b827a6f22,51055,95512,20.0,33.74990000156686,150000000000000000,940000000000000000,45000000000000040,1
9653,5dad6c8ceec02c846362ff581eabe42c9dbe1a23885514d159fda81d1ed8156c,51056,95512,20.0,40.23479999159463,150000000000000000,940000000000000000,45000000000000040,1
9654,5a743c63553b0f0966e16270efb8fbc847ceb82083735df1a756bc61d6b75d4f,51057,95512,20.0,36.87430001446046,150000000000000000,940000000000000000,45000000000000040,1
9655,f06af0bb076291a7144a2a4a3346e305b0494592a121a2380df79ead19b0d634,51058,95512,20.0,49.5457999932114,150000000000000000,940000000000000000,45000000000000040,1
9656,323a9d6c965bccc1d11c10088dc1f62249fe56fd65dac7613b062e04cf2b3ea9,51059,95512,20.0,39.224600011948496,150000000000000000,940000000000000000,45000000000000040,1
9657,a9be87adea1ed553e26595309828c7e595c39edbfb6c16ff9123963a6fcc0ea6,51060,95512,20.0,35.862799995811656,150000000000000000,940000000000000000,45000000000000040,1
9658,4621255bf166cc575c6596bc2e929c121990ec7f550a00efbfa7132bad4c460c,51061,95512,20.0,32.957399991573766,150000000000000000,940000000000000000,45000000000000040,1
9659,f09193395b5bbd2983bd419dc493da6cd24f63412005783b0db1bbe992eda5ca,51062,95512,20.0,30.93300000182353,150000000000000000,940000000000000000,45000000000000040,1
9660,01d4008225382fdce1b05e9a42f93530901cd4fc42283a8dbd7662cd5630baf6,51063,95512,20.0,31.660100008593872,150000000000000000,940000000000000000,45000000000000040,1
9661,ead51e661235e15c58151be8f3bef2032206eb3e63155d8c60deae9dba7e9bb1,51064,95512,20.0,32.68000000389293,150000000000000000,940000000000000000,45000000000000040,1
9662,fd74b90aa3f0128d8d8d0ab334b9f43b9b27696441af74432bfc306ad03286ea,51065,95512,20.0,36.1900000134483,150000000000000000,940000000000000000,45000000000000040,1
9663,4bd0665dbdad67ef7b302696c57a326dd64877d517e0f408d981454737b25340,51066,95512,20.0,34.46970001095906,150000000000000000,940000000000000000,45000000000000040,1
9664,50a3bb20b373c5f69c3133b75a2039ffa855a852a77cf6066a692ec64dd33fb9,51067,95512,20.0,37.47900002053939,150000000000000000,940000000000000000,45000000000000040,1
9665,64b2e39344b828e9f9822b64e9ed7d9e044822534e727bcef68a921924b8b375,51068,95512,20.0,36.14770001149736,150000000000000000,940000000000000000,45000000000000040,1
9666,7abd6debc50f46679f9eba05ba9611d780b5f0c9a5561f9be2a4e574a746c6e7,51069,95512,20.0,34.40120001323521,150000000000000000,940000000000000000,45000000000000040,1
9667,2954301cf210761f0ebc3dde712a92550b2a5d9208d6e64807bd3a1f16e759ca,51070,95512,20.0,33.83110000868328,150000000000000000,940000000000000000,45000000000000040,1
9668,db413a9f55660babb8a5c3459b21986d9060b9008d16ba35ab5effb5be5eaf51,51071,95512,20.0,33.82380001130514,150000000000000000,940000000000000000,45000000000000040,1
9669,9f9c95436235c1eec9c3924f4987b96a9168a5b9d0cf5844153854ff348f174b,51072,95512,20.0,32.123300014063716,150000000000000000,940000000000000000,45000000000000040,1
9670,801be8e42cdda7a15ce66173036a9273892fdbcaf0502a7489c8a8e43e426f39,51073,95512,20.0,48.20970000582747,150000000000000000,940000000000000000,45000000000000040,1
9671,0466264cf352d5a2af86fd6015a7e390c471e75bbf9f156c7cdd0b390fd3cd1d,51074,95512,20.0,36.627499997848645,150000000000000000,940000000000000000,45000000000000040,1
9672,f5a6272730b49a7f5ec0a73caf7b25ac015cffdea96614ee443bf625929fc2c3,51075,95512,20.0,33.11360001680441,150000000000000000,940000000000000000,45000000000000040,1
9673,6272a9c1106210beb5ebb6c1d6431f983b54fe76afd832acf45661a7e4a3ff15,51076,95512,20.0,41.54000000562519,150000000000000000,940000000000000000,45000000000000040,1
9674,b757bf5c4b72753831f2d5d07448c5af150d072efa21137d6b1741199f36bdf6,51077,95512,20.0,39.44439999759197,150000000000000000,940000000000000000,45000000000000040,1
9675,48b4ad7df4c9a02fc2d2259a7cd5b946c5dbea4c514394c1d1b6aefc468fea01,51078,95512,20.0,33.03990000858903,150000000000000000,940000000000000000,45000000000000040,1
9676,90abe41d54a0798720ebfaaa55fa691d8d10b12000322d8e6d9c542f32308a03,51079,95512,20.0,33.33659999771044,150000000000000000,940000000000000000,45000000000000040,1
9677,223613df3d06884d74d60f5d099efb12ff9f997f4c2dcfb7e6e8c265c1d458eb,51080,95512,20.0,35.328100027982146,150000000000000000,940000000000000000,45000000000000040,1
9678,b23312e00efc0230a786fb7be2e168f02dc06c4ad3d95f0287d2e32ebf5bf3b4,51081,95512,20.0,38.913500000489876,150000000000000000,940000000000000000,45000000000000040,1
9679,cea4d4b00a8951bfc5755fe0dd774fd4ee338ac7d8bdcdb82cbe413c81f4da04,51082,95512,20.0,35.22550000343472,150000000000000000,940000000000000000,45000000000000040,1
9680,df9560b54570be2836caeb2a445fa82122087aa04452d99c41dff2c8cbce9839,51083,95512,20.0,37.19890001229942,900000000000000000,680000000000000000,239999999999999968,1
9681,e4762661f500af8100211ab27fc2de887be223da7be6ea1af8449ab27a2d9ebb,51084,95512,20.0,31.421499996213242,900000000000000000,680000000000000000,239999999999999968,1
9682,5461822f7055a173540da5473e59f38a56fc9add810cf5645695af12b03d3bb5,51085,95512,20.0,35.91099998448044,900000000000000000,680000000000000000,239999999999999968,1
9683,865b94d7105224596a8a98a7c1a3c775142c1e9b11cbde8cbef39ab487bb6c03,51086,95512,20.0,41.22549999738112,900000000000000000,680000000000000000,239999999999999968,1
9684,5bc41cf94a45556e130267ccb43484928bde18681b7bb7a0117302124f3f192e,51087,95512,20.0,46.849100006511435,900000000000000000,680000000000000000,239999999999999968,1
9685,e2b6897d8edfd20b054910af85c9d3b08f482c4ad91158bda361b49586c478b6,51088,95512,20.0,39.99859999748878,900000000000000000,680000000000000000,239999999999999968,1
9686,43509dab6ad20083ef4288161fe70d7fd8e74c910cca7e8e9c23ceb35dd4021b,51089,95512,20.0,37.33479999937117,900000000000000000,680000000000000000,239999999999999968,1
9687,04e2152f2147037125d44866bac9723fd66effec0659af2914fd7fc6fbead54a,51090,95512,20.0,36.73459999845363,900000000000000000,680000000000000000,239999999999999968,1
9688,9f3371cc64edf63baa96bf5bb311297f48800c91fd15501a20f0b9000e5d1d65,51091,95512,20.0,32.97050000401214,900000000000000000,680000000000000000,239999999999999968,1
9689,155c04bb36267f0233a272a353b440446973e5f52aa49a05ee8e9d5e845dca69,51092,95512,20.0,42.29969999869354,900000000000000000,680000000000000000,239999999999999968,1
9690,4e1638f1edb07f288a899ed208cb909ff5bd0a950dfed35c016cc66ec6f1f1a9,51093,95512,20.0,44.33010000502691,900000000000000000,680000000000000000,239999999999999968,1
9691,9e8547aca1c76906a940ee427bced4e3e68f8064000e937dbdf44303b507ffdd,51094,95512,20.0,32.950099994195625,900000000000000000,680000000000000000,239999999999999968,1
9692,f15b8df2740e0881ef0dc1de272c2a363ec0b1aa5635c1580d1d507800c2d5ce,51095,95512,20.0,33.83390000090003,900000000000000000,680000000000000000,239999999999999968,1
9693,a3b8e4747eb27a85fecf9ad0c3afa8dbccd362dbcbcdbeaf49f9987b88c905eb,51096,95512,20.0,37.546000006841496,900000000000000000,680000000000000000,239999999999999968,1
9694,eb05c8b94abbba090a8199f8d22ccc75b04e523ea254c55f81f72fc9dbf01222,51097,95512,20.0,35.19130000495352,900000000000000000,680000000000000000,239999999999999968,1
9695,7d2df78a367dd0fa6c0603ebed8c0a637f2e3f05ca128434c55a0eaf1f66b34c,51098,95512,20.0,31.79969999473542,900000000000000000,680000000000000000,239999999999999968,1
9696,abebe8f415eee947f153a5628545dceca2d3db4603c5347242face7ee5b81a6b,51099,95512,20.0,32.092500012367964,900000000000000000,680000000000000000,239999999999999968,1
9697,6a30e5fe77c38e968db41cb5403eb2ac4c733b8611c09d66235baf3b7a186bf6,51100,95512,20.0,31.74469998339191,900000000000000000,680000000000000000,239999999999999968,1
9698,52fbdbfc162cb1a17ccdfbcd5bea86e884f9c3e8e0a89ea70438c1fccc84948f,51101,95512,20.0,35.87560000596568,900000000000000000,680000000000000000,239999999999999968,1
9699,e8a99d921844d401ef92a237f3a2fb52f1f5a903f8c00f677f35cfca05cafead,51102,95512,20.0,35.797599994111806,900000000000000000,680000000000000000,239999999999999968,1
9700,be2a3e011bbc4adda2aabe130349e244b091a9b4ff5b842301ca7e3b13afa194,51103,95512,20.0,35.57310000178404,150000000000000000,940000000000000000,45000000000000040,1
9701,c1953c8145eda978532bdece117095abddf11ead9c62af5f739610c50eefd5bb,51104,95512,20.0,38.88670000014827,150000000000000000,940000000000000000,45000000000000040,1
9702,b142f2631755e54407b17a8146ef06df06dec522513bd823a316f40575aae261,51105,95512,20.0,33.553300017956644,150000000000000000,940000000000000000,45000000000000040,1
9703,789e67ce14f59199d0f95cc5d5d18fe0c7e8339359372243cb98c8d85895f033,51106,95512,20.0,34.14070000872016,150000000000000000,940000000000000000,45000000000000040,1
9704,f3ccfffe9dd2832dc3d60bb03b9d4ff9afae91c869da5a38bae013bb7fe949d8,51107,95512,20.0,31.23100000084378,150000000000000000,940000000000000000,45000000000000040,1
9705,ac5090447840360af8888f02c9f13d3bfc292948e45a43233f74a419b2cc62e3,51108,95512,20.0,33.72910001780838,150000000000000000,940000000000000000,45000000000000040,1
9706,4059b855f083368ccdddcf92b7be11cdc0e7d5c50e9540c2f6fd523bef042b8e,51109,95512,20.0,34.57579997484572,150000000000000000,940000000000000000,45000000000000040,1
9707,ccef978fef075cae1cbcf639c97688a6998cc13b0df11362bf3fc1db6a9b653a,51110,95512,20.0,45.579199999338016,150000000000000000,940000000000000000,45000000000000040,1
9708,7dd4314e70a7912cb93e0339b2585ea05636b20aa1b21502ce7be37736e92d79,51111,95512,20.0,36.34500000043772,150000000000000000,940000000000000000,45000000000000040,1
9709,9980c9d088da5e886027cc6129761657187bf7a6d9b82326fcfcc6d8d04c75c1,51112,95512,20.0,32.82939997734502,150000000000000000,940000000000000000,45000000000000040,1
9710,8472e541b812c25857911e7242153d673645844c8d43f5ba3249767bddf8535a,51113,95512,20.0,38.09619997628033,150000000000000000,940000000000000000,45000000000000040,1
9711,5eb061eefcd18bbc120160e078a791a673af3338b10ea77bcde3bac7e69b1a51,51114,95512,20.0,31.64729999843985,150000000000000000,940000000000000000,45000000000000040,1
9712,245a42ec0a8f16b6a8c71a3c9263e90fb8581cfa1d119a2c1ef17bd0e065d2e6,51115,95512,20.0,38.98219999973662,150000000000000000,940000000000000000,45000000000000040,1
9713,3a448cff4a1a9560b25e037699927d6988b8a35f7463b519b1697deaa6f5c443,51116,95512,20.0,33.22910002316348,150000000000000000,940000000000000000,45000000000000040,1
9714,62b6c5edd3ced5092cd57dcf03491e657fc9a28eee22facab007c5c0ed13ff8f,51117,95512,20.0,39.72209998755716,150000000000000000,940000000000000000,45000000000000040,1
9715,2f1d763c6b82619c859503caf25ff83bdf95a288571914bacc041dcf0b772bd4,51118,95512,20.0,42.25100000621751,150000000000000000,940000000000000000,45000000000000040,1
9716,0507ca0c8bef7c3eec6d436ada3b526d10dcc947880883940ff26d79d0099a4e,51119,95512,20.0,30.940900003770366,150000000000000000,940000000000000000,45000000000000040,1
9717,e5cfe46a7d3c492bbed4f1114b7a719f65e0c97a8b95f6e8dc9ec2325a6a3b07,51120,95512,20.0,38.91830000793561,150000000000000000,940000000000000000,45000000000000040,1
9718,a0cf03e940613dc53429bb746df40eb4a67a3eea881b033d1051f3f81c6c9263,51121,95512,20.0,37.21070001483895,150000000000000000,940000000000000000,45000000000000040,1
9719,e33b5636b031a94c20fa4939f1c4b54c0387e94809c152ca8a24e51cfcf23162,51122,95512,20.0,32.55190001800656,150000000000000000,940000000000000000,45000000000000040,1
9720,3a147654fe28f0ba589b9132d56c4e8a5fe50ce4ddd93adaa79decd8ad986f3c,51123,95512,20.0,29.179799981648102,150000000000000000,940000000000000000,45000000000000040,1
9721,b2c3fa498287f2ed3844878884e547579a34217122d8be81e5064146a369d5d1,51124,95512,20.0,32.530800002859905,150000000000000000,940000000000000000,45000000000000040,1
9722,cf62a0187d405c6bcbd8cb0ddbcc5dce02c7bc6fae28a2c5b262c13f8529c4ac,51125,95512,20.0,41.08510000514798,150000000000000000,940000000000000000,45000000000000040,1
9723,16d5936b36334694c0b28a36612090cb7ead90dc6b94ded1b89458757a7bb0e1,51126,95512,20.0,35.70249999756925,150000000000000000,940000000000000000,45000000000000040,1
9724,d0b0cacb70971cc273e58c93e692f6f6ad660c0d61bfb96bf0c1aaf67381c698,51127,95512,20.0,29.90759999374859,150000000000000000,940000000000000000,45000000000000040,1
9725,b5e2be5449f40452c68b89280b271a6dd4ccb4308c9c81a3fe33b1f6b1066a6e,51128,95512,20.0,31.578100024489686,150000000000000000,940000000000000000,45000000000000040,1
9726,b09121f4747c9225f47ec671515c955bade8a6547a856eb6211db5c61ed2ee0f,51129,95512,20.0,34.76999999838881,150000000000000000,940000000000000000,45000000000000040,1
9727,77fc5a94bb454c04a28cb3f19ed7716ed9cbeda8dc04db10318f5a6d8771345f,51130,95512,20.0,31.0884999926202,150000000000000000,940000000000000000,45000000000000040,1
9728,e547d1e5a1c229102dcad33cfa699590b458474a7c4c7cb6c19fe987d201782c,51131,95512,20.0,31.06909999041818,150000000000000000,940000000000000000,45000000000000040,1
9729,db0ee4419f5c07ba2ffd1580028ba1eb62a55e609fc6f6e81c978f81a5eaa24e,51132,95512,20.0,32.80759998597205,150000000000000000,940000000000000000,45000000000000040,1
9730,e96ee287fb2822a753add676f367690f042efb8c78623e1e4557d2f3177cc388,51133,95512,20.0,35.613999993074685,150000000000000000,940000000000000000,45000000000000040,1
9731,9db4e4b366c0ba738ba3caee0d1ba083c06464edc5346ee20afb6b8c56f35ab3,51134,95512,20.0,38.23330000159331,150000000000000000,940000000000000000,45000000000000040,1
9732,55133b3c2be6b03ec261d5d49afee2ad5beac2fec49ed0791bc8a327392d4810,51135,95512,20.0,31.34639997733757,150000000000000000,940000000000000000,45000000000000040,1
9733,89af08ecd6dfe9d9e7ed25f1367c301aae40b3d453e789a1ccbc58c8451eaa45,51136,95512,20.0,31.315900007029995,150000000000000000,940000000000000000,45000000000000040,1
9734,758bb6188c78ec7f53fc7c34b9b9fdfe6a7bf8a432840b05c226fd09045adc09,51137,95512,20.0,35.059799993177876,150000000000000000,940000000000000000,45000000000000040,1
9735,5e606aecfa8fb4d509150c56ea266fe121f7a7cf47f3ef66c5de35412478ed03,51138,95512,20.0,32.24420000333339,150000000000000000,940000000000000000,45000000000000040,1
9736,a435bbe6f2eaf0e6915608e7bcd3cc46d9716a7a3e95ba2e1dddcdf86c7aedf6,51139,95512,20.0,29.707199981203303,150000000000000000,940000000000000000,45000000000000040,1
9737,01741ccfe064ec8d33902c73f9cae403e4b737395dfd31905748849d80d71fd0,51140,95512,20.0,37.59449999779463,150000000000000000,940000000000000000,45000000000000040,1
9738,63a43a3c779445b4face577794648748f921cd797d985df99e1131e25578e792,51141,95512,20.0,31.64130001096055,150000000000000000,940000000000000000,45000000000000040,1
9739,a832cac06f7781c3dbededa4406a88d9b5b8d0a263c2added9420e44abaaa0ea,51142,95512,20.0,36.75620001740754,150000000000000000,940000000000000000,45000000000000040,1
9740,3ee9dbf651640bc16657a141444df735a6929c349372d54f251396eed9fbc27d,51143,95512,20.0,29.944000008981675,150000000000000000,940000000000000000,45000000000000040,1
9741,8a18e504ba5f15dfcbe48a4a42bf270f1027e7c7eb2d6247effd4114c34880b4,51144,95512,20.0,32.084900012705475,150000000000000000,940000000000000000,45000000000000040,1
9742,a8b740f63a3cbcdfe5ac2af4b28fe364d1f18a77f441ce67816b395f447de41e,51145,95512,20.0,32.70650000195019,150000000000000000,940000000000000000,45000000000000040,1
9743,4ad1e6cd464a322f882ad765b216a81fa6cbc241b4bdc2163e75630f1a2fd5c2,51146,95512,20.0,41.39050000230782,150000000000000000,940000000000000000,45000000000000040,1
9744,1e9ef1a1e85949bc60c507d10182c8d33ffbe362ea90f5fcfff147355c45cbcc,51147,95512,20.0,36.60630001104437,150000000000000000,940000000000000000,45000000000000040,1
9745,3868e62e3d4239b1b8f1d27b957f252ba5c74cc3e1b68ecf9537b4d488264a0e,51148,95512,20.0,32.41270000580698,150000000000000000,940000000000000000,45000000000000040,1
9746,bc1bca6e29575066b1f69b9ed2c27a76a4bb6ca5a9d160a93d8d00f23916d33c,51149,95512,20.0,29.783799982396886,150000000000000000,940000000000000000,45000000000000040,1
9747,543a9004beebc99fefe048f7967c2e0c21980e62090da75a59a9adfcf9e2ff30,51150,95512,20.0,33.86619998491369,150000000000000000,940000000000000000,45000000000000040,1
9748,bc3322c602fcd540880ec0300082c80373c41c747e08c5be52bb03fc405018f7,51151,95512,20.0,33.476300013717264,150000000000000000,940000000000000000,45000000000000040,1
9749,55e28c205e81f0eb1f325b4d2de3dbd1cfe78e20cd25112eeac81b060fbabb77,51152,95512,20.0,39.08889999729581,150000000000000000,940000000000000000,45000000000000040,1
9750,10e7115f769acf8b1fcbcbddf99303792ef3d0b474b8a722f0d85b253b34d968,51153,95512,20.0,31.000799994217232,150000000000000000,940000000000000000,45000000000000040,1
9751,aed5acb15485b5fbba20aacae6e5eeb07a9156ab0f4b7e7d5ffa2ef62172a08a,51154,95512,20.0,36.150600004475564,150000000000000000,940000000000000000,45000000000000040,1
9752,15ecdf0c027c6c3912362cf48d3c759e47e286f68566821ff982f0414925e873,51155,95512,20.0,40.125699975760654,150000000000000000,940000000000000000,45000000000000040,1
