Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
2089,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2090,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2091,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2092,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2093,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2094,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2095,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2096,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2097,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2098,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2099,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2100,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2101,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2102,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2103,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2104,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2105,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2106,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2107,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2108,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2109,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2110,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2111,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2112,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2113,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2114,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2115,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2116,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2117,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2118,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2119,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2120,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2121,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2122,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2123,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2124,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2125,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2126,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2127,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2128,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2129,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2130,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2131,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2132,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2133,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2134,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2135,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2136,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2137,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2138,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2139,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2140,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2141,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2142,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2143,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2144,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2145,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2146,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2147,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2148,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2149,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2150,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2151,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2152,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2153,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2154,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2155,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2156,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2157,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2158,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2159,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2160,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2161,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2162,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2163,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2164,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2165,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2166,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2167,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2168,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2169,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2170,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2171,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2172,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2173,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2174,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2175,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2176,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2177,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2178,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2179,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2180,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2181,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2182,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2183,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2184,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2185,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2186,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2187,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2188,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2189,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2190,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2191,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2192,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2193,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2194,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2195,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2196,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2197,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2198,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2199,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2200,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2201,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2202,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2203,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2204,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2205,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2206,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2207,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2208,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2209,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2210,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2211,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2212,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2213,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2214,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2215,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2216,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2217,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2218,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2219,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2220,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2221,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2222,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2223,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2224,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2225,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2226,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2227,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2228,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2229,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2230,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2231,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2232,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2233,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2234,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2235,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2236,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2237,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2238,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2239,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2240,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2241,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2242,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2243,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2244,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2245,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2246,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2247,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2248,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2249,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2250,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2251,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2252,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2253,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2254,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2255,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2256,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2257,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2258,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2259,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2260,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2261,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2262,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2263,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2264,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2265,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2266,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2267,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2268,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2269,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2270,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2271,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2272,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2273,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2274,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2275,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2276,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2277,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2278,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2279,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2280,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2281,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2282,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2283,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2284,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2285,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2286,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2287,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2288,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2289,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2290,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2291,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2292,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2293,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2294,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2295,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2296,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2297,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2298,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2299,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2300,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2301,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2302,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2303,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2304,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2305,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2306,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2307,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2308,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2309,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2310,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2311,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2312,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2313,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2314,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2315,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2316,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2317,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2318,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2319,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2320,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2321,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2322,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2323,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2324,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2325,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2326,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2327,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2328,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2329,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2330,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2331,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2332,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2333,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2334,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2335,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2336,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2337,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2338,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2339,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2340,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2341,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2342,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2343,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2344,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2345,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2346,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2347,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2348,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2349,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2350,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2351,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2352,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2353,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2354,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2355,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2356,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2357,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2358,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2359,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2360,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2361,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2362,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2363,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2364,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2365,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2366,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2367,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2368,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2369,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2370,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2371,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2372,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2373,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2374,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2375,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2376,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2377,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2378,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2379,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2380,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2381,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2382,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2383,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2384,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2385,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2386,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2387,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2388,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2389,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2390,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2391,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2392,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2393,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2394,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2395,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2396,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
2397,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
